key,lang,text,tweet_id,username
324874,ar,القيادة: هي القدرة على تحريك الناس نحو الهدف,none,TareqAlSuwaidan
324875,ar,الأمر الوحيد الذي لن يستطيع أحد اعطاؤك إياه هو الارادة !,none,TareqAlSuwaidan
324876,ar,أفضل طريقتين للتعمق بأي علمٍ أو موضوع: التأليف والتدريس فيه,none,TareqAlSuwaidan
324877,ar,هدف الإسلام الأول: إسعاد البشرية بالدنيا قبل الآخرة أما تطبيق الشريعة الإسلامية هي الوسيلة لذلك,none,TareqAlSuwaidan
324878,ar,أسهل شيء للمرء أن يصبح تافهاً,none,TareqAlSuwaidan
324879,ar,لا يمكن تطوير أي مؤسسة دون تطوير العاملين فيها,none,TareqAlSuwaidan
324880,ar,الانسان بطبيعته غير صبور .. وبالتالي يلجأ الناس إلى الانطباعات لتكوين حكم سريع على القائد وفعاليته,none,TareqAlSuwaidan
324881,ar,أكثر الناس ينتظرون شيئا ما ليتغيروا ، وآخرون يتغيرون عندما تحدث لهم صدمة ، أو تتغير أدوارهم في الحياة ، لكن أعظم التغير هو التغير المقصود الواعي النابع,none,TareqAlSuwaidan
324882,ar,احرص قبل أي خطوة تغيير في حياتك أن يكون حجم الفجوة معقولاً بين وضعك الحالي والوضع الذي تريد تحقيقه,none,TareqAlSuwaidan
324883,ar,زيادة رصيدك في بنك العواطف تضمن لك علاقات طويلة المدى مع الآخرين,none,TareqAlSuwaidan
324884,ar,إن مثقفا واحدا يموت معناه مكتبة بأكملها تختفي.,none,TareqAlSuwaidan
324885,ar,الإيمان يذهب الهموم، ويزيل الغموم، وهو قرة عين الموحدين، وسلوة العابدين .,none,Dr_alqarnee
324886,ar,ما مضى فات، وما ذهب مات، فلا تفكر فيما مضى، فقد ذهب وانقضى.,none,Dr_alqarnee
324887,ar,أرض بالقضاء المحتوم، والرزق المقسوم، كل شيء بقدر فدع الضجر .,none,Dr_alqarnee
324888,ar,ألا بذكر الله تطمئن القلوب، وتحط الذنوب، وبه يرضى علام الغيوب .,none,Dr_alqarnee
324889,ar,لا تنتظر شكراً من أحد، ويكفي ثواب الصمد، وما عليك ممن جحد وحقد، وحسد.,none,Dr_alqarnee
324890,ar,إذا أصبحت فلا تنتظر المساء، وعش في حدود اليوم، وأجمع همك لإصلاح يومك .,none,Dr_alqarnee
324891,ar,اترك المستقبل حتى يأتي، ولا تهتم بالغد لأنك إذا أصلحت يومك صلح غدك.,none,Dr_alqarnee
324892,ar,طهر قلبك من الحسد، ونقه من الحقد، وأخرج منه البغضاء، وأزل منه الشحناء.,none,Dr_alqarnee
324893,ar,اعتزل الناس إلا من خير، وكن جليس بيتك، وأقبل على شأنك، وقلل من المخالطة.,none,Dr_alqarnee
324894,ar,الكتاب أحسن الأصحاب، فسامر الكتب، وصاحب العلم، ورافق المعرفة.,none,Dr_alqarnee
324895,ar,الكون بني على النظام، فعليك بالترتيب في ملبسك وبيتك ومكتبك وواجبك .,none,Dr_alqarnee
324896,ar,اخرج إلى الفضاء، وطالع الحدائق الغناء وتفرج في خلق الباري وإبداع الخالق .,none,Dr_alqarnee
324897,ar,عليك بالمشي والرياضة، واجتنب الكسل والخمول، واهجر الفراغ والبطالة.,none,Dr_alqarnee
324898,ar,اقرأ التاريخ وتفكر في عجائبه وتدبر غرائبه واستمتع بقصصه وأخباره .,none,Dr_alqarnee
324899,ar,جدد حياتك، ونوع أساليب معيشتك، وغير من الروتين الذي تعيشه .,none,Dr_alqarnee
324900,ar,اهجر المنبهات والإكثار منها كالشاي والقهوة، واحذر التدخين والشيشة وغيرها .,none,Dr_alqarnee
324901,ar,اعتن بنظافة ثوبك وحسن رائحتك وترتيب مظهرك مع السواك والطيب .,none,Dr_alqarnee
324902,ar,لا تقرأ بعض الكتب التي تربي التشاؤم والإحباط واليأس والقنوط .,none,Dr_alqarnee
324903,ar,تذكر أن ربك واسع المغفرة يقبل التوبة ويعفو عن عباده، ويبدل السيئات حسنات .,none,Dr_alqarnee
324904,ar,اشكر ربك على نعمة الدين والعقل والعافية والستر والسمع والبصر والرزق والذرية وغيرها.,none,Dr_alqarnee
324905,ar,ألا تعلم أن في الناس من فقد عقله أو صحته أو هو محبوس أو مشلول أو مبتلى.,none,Dr_alqarnee
324906,ar,عش مع القرآن حفظاً وتلاوة وسماعاً وتدبراً فإنه من أعظم العلاج لطرد الحزن والهم .,none,Dr_alqarnee
324907,ar,توكل على الله وفوض الأمر إليه، وارض بحكمه، والجأ إليه، واعتمد عليه فهو حسبك وكافيك .,none,Dr_alqarnee
324908,ar,ستدفع يعني ستدفع، انتبه، أأنت عارف لما يعنيه صندوق أشرف أنا عليه؟ يعني إن أخذت جنيهًا مني، لك أن تلومني,none,AlsisiOfficial
324909,ar,الفلوس الفلوس الفلوس، أهم حاجةٍ في الدنيا,none,AlsisiOfficial
324910,ar,أنا بنيت قصورا رئاسية وسأبني,none,AlsisiOfficial
324911,ar,المصريين عندهم الوعي اللي يستحملوا بيه إجراءات اقتصادية، اللي الدنيا كلها كانت بتقول هم يقدروا يستحملوا؟ اه يستحملوه ويستحملوا أكتر منه,none,AlsisiOfficial
324915,ar,الحقوق ان يبقي فيه فرص تعليم مناسبة وان الناس متخسرش مستقبلها ومستقبل أحفادها ويقولوا لو كان,none,AlsisiOfficial
324934,ar,ليس الطفل أشبه بالعجينة التي تستجيب لأي تشكيل، لأن له فطرته وطبيعته الخاصة.,none,Drbakkar
325013,ar,لا أحد يستطيع أن يتخيل - مهما شطح الخيال به وجمح - سعة رحمة الله.,none,DrAdnanIbrahim
325023,ar,الإيمان لا يكون بكثرة العدد، فكل الرسالات لديها أتباع! بل بالتجربة والبحث الصادق والحثيث عن الحقيقة والنظر والمراجعة المستمرة حال طرأت شبهة.,none,DrAdnanIbrahim
325033,ar,"""العالم المجدد"" يختلف عن غيره من العلماء، أنه يسهم في تخليص ""فهمنا"" للدين من سطوة تفسيرات خطأ له من علماء دين آخرون",none,DrAdnanIbrahim
325043,ar,الله سريع الحساب، يحاسب ملايين الناس يوم القيامة في لحظة واحدة كأنها نفس واحدة، فالله غير خاضع لعنصر الزمان,none,DrAdnanIbrahim
325053,ar,ينبغي على الإيمان أن يستحيل تجربةً فردية، الإيمان يجب أن يكون تجربةً معيشة. لابد أن تعيشه أنت، لابد أن يكون الإيمان إيمانك أنت، بتجربتك أنت.,none,DrAdnanIbrahim
325063,ar,"أنا مكلف بعقلي الذي في دماغي, وأنت مكلف بعقلك الذي في دماغك, لا تستعير عقل أحد - ليعمل كل منّا عقله",none,DrAdnanIbrahim
325072,ar,عندما نقول (تطبيق الشريعه الإسلامية) يتبادر إلى الذهن - للأسف - أنها الحدود والنقاب. الشريعه أكبر من هذا,none,DrAdnanIbrahim
325082,ar,المفروضة حليفة القهر والإقصاء والمطلوبة شقيقة اللقاء وبنت الحوار,none,DrAdnanIbrahim
325092,ar,“شَرَفُ المُفكّر أنْ تَجدَ تناقضاتٍ في آرائه وأطروحاتِه؛ لأنَّ ذلك دليلٌ على نُموِّه وتَطَوُّرِه.. ومَن ذا الذي يُصيبُ الحقيقةَ مِن أوَّلِ رأي!؟”,none,DrAdnanIbrahim
325110,ar,حين نعقِد موعِداً ثابتاً مع الخطيئة، كيف يمكن أن نتنصل من إمضائاتنا؟,none,alwanSu
325239,ar,الغش صفة يكتسبها الإنسان بسهولة، لكن إذا علقت به فإنه يصعب التخلص منها,none,Noura_Almoteari
325248,ar,يعجبني الإنسان الذي يسعى بقوة لمواجهة مشاكله وحلها أولا بأول، ولكن يعجبني أكثر الذي لا يوقع نفسه بالمشاكل أصلا !,none,Noura_Almoteari
325256,ar,عندما يتوهج التحدي في أعماق المرأة.. فليس هناك أحد يستطيع منعها.. منحة الله العظيم لهذا المخلوق الضعيف,none,Noura_Almoteari
325266,ar,لم يتم بعد إثبات أن للذكاء أية قيمة باقية,none,ClarkeAward
325276,ar,كيف عدت .. بعدما كاد الجرح أن يلتئم . وكاد القلب المؤثث بذكراك أن يفرغ منك شيئاً فشيئاً وأنت تجمعين حقائب الحب، وتمضين فجأة لتسكني قلباً آخر .,none,AhlamMostghanmi
325286,ar,أولئك الذين حكموا أوطاناً ربع قرن بجيش من المخبرين ، متسلّطين على شعوب طحنها الذلّ الأزلي. هؤلاء الواثقون من ولاء الدبابات لهم ، عليهم أن يجرّبوا الموت مرّة ليختبروا رصيدهم في جنازة.. فيذهلوا .,none,AhlamMostghanmi
325296,ar,نغادر الوطن محملين بحقائب نحشر فيها ما في خزائننا من عمر. ما في أدراجنا من أوراق. نحشر ألبوم صورنا، كتباً أحببناها، وهدايا لها ذكري ...نحشر وجوه من أحببنا ... عيون من أحبونا ... رسائل كتبت لنا وأخرى كنا كتبناها. آخر نظرة لجارة عجوز قد لا نراها، قبلة على خدّ صغير سيكبر بعدنا، دمعة على وطن قد لا نعود إليه.,none,AhlamMostghanmi
325306,ar,متحدين نقف .. متفرقين نسقط,none,shugairi
325334,ar,أن لبنان هو أكثر من جغرافيا. لبنان، كما أفهمه وأحبه، مشروع إنساني وحضاري، وثقافة تفيض عن حدوده؛ أو لأقل: هويَّته الإبداعية تتجاوز حدوده السياسية–الجغرافية.,none,ThisIsUD
325353,ar,هم لا يمضون مثلنا مرتدين الهواء والنور بل يستخدمون ثيابا نتنة,none,isabelallende
325363,ar,الكتابة مثل الشعوذة : لايكفي إخراج أرنب من القبعة ، بل يجب عمل ذلك بأناقة وطريقة ممتعة,none,isabelallende
325373,ar,نعلم الناس لنفتح أذهانهم ونطلق طاقاتهم المحبوسة. ولكننا لا نستطيع أن نتنبأ بالنتيجة-الحرية,none,Noorelwjood
325383,ar,ليس هناك سوى، شيء واحد يمكنه أن يجعل الحلم مستحيلآ : الخوف من الفشل. رواية الخيميائي,none,paulocoelho
325393,ar,يستطيع الأطفال تعليم الكبار ثلاثة أمور ؛ السعادة من دون سبب والانشغال دوماً والطلب بكل ما قوته لكل شيء يريده.,none,paulocoelho
325401,ar,لا يعرف الكائن البشري نفسه حقا الا حين يبلغ حدوده القصوى.من كتاب إحدى عشرة دقيقة,none,paulocoelho
325419,ar,لم نخلق كاملين، لكن علينا أن نكون بأفضل حال، وليس بمقدورك أن تكوني أفضل إذا ما كنت تتطلعين إلى الكمال,none,Janefonda
325429,ar,السلام والعدل وجهان لعملة واحدة,none,TheCVN69
325439,ar,إنه رجل صالح من المشهورين بين المغاربة بالدين والعلم وعليه سمت الزهاد وسكونهم,none,MARWDZAIR
325452,ar,الثورات تقوم على موجات،تبدأ الأولى بإزالة الشوائب والرؤوس العفنة،ثم تتعاقب الموجات الثورية سنوات موجة بعد أخرى،حتى تقتلع الموجةالأخيرة جذور الفساد والظلم والطغيان والنظام كله،ثم يبدأ الناس على أرض نظيفة بناء أنفسهم ودولهم،وأنظمة الحكم التى تضمن الحرية والعدالة والمساواة والمحاسبة,1614656186535624704,amansouraja
324916,ar,الناس بتتهمنا عشان اتخذنا مسارات معينةوانا مبخافش لاني معنديش حاجة اخبيهاولا اخاف منهادي بلدي وانا هاحميها ولن نتواني عن حمايتها والحفاظ,none,AlsisiOfficial
324925,ar,لو إحنا منقدرش نحمي الشعب يبقى نروح نموت,none,AlsisiOfficial
324935,ar,من الصعب على المرء أن يؤذي مشاعر الآخرين دون أن يؤذي نفسه.,none,Drbakkar
325004,ar,إن من أخطر المسائل في الحياة وأهمّها وأشرفها فعلا، أن نُحدد غاياتنا في الحياة بشكلٍ جاد وعملي ومسؤول,none,DrAdnanIbrahim
325014,ar,التنوير يحرّر، والتعتيم يستعبد. مليون عبدًا يساوي عبدًا واحدًا. لماذا؟ لأن العبودية لا موقف ولا رأي ولا نعم ولا لا إلا ما كان من موقف البصم!,none,DrAdnanIbrahim
325024,ar,الطريقة الخطابية والوعظية التبشيرية لا تفيد. نحن نريد لغة علمية فلسفية محترمة,none,DrAdnanIbrahim
325034,ar,"نحن بحاجة لمن يتحدث متسلحا بالعلم والحجة الصادقة ويكون ""جريئا شجاعا"" في قول كلمة الحق وطرقه لقضايا حساسة ومعالجتها",none,DrAdnanIbrahim
325044,ar,الله سريع الحساب، والحساب لا يقع إلأ في ظرف الجهل، والله يعجل بعض الحساب قبل يوم القيامة لبعض البشر,none,DrAdnanIbrahim
325054,ar,القرآن كتابٌ أوسع من كل حيلةٍ بشرية، وأشد انسياحًا وانديحًا من كل علم وفكر إنسانيين، وكل نطاق بشري يبقى محدود جدًا أمام نطق القرآن وميادينه,none,DrAdnanIbrahim
325064,ar,"أعظم لياقات الإنسان.. الوعي, وأعظم لياقات الوعي.. النقد",none,DrAdnanIbrahim
325073,ar,نحن نقسوا على معاوية لأنه صحابيا لكنه ليس صحابيا مستقيما ولقسوته على الأمه وتاريخها وتراثها,none,DrAdnanIbrahim
325083,ar,"أعظم ما تفتن به الامم الظلم والجهل , لكن قوما يريدون افهامنا أن مقاومة الظلم فتنة والبحث عن الحقيقة والصدع بها فتنة",none,DrAdnanIbrahim
