followers_count,profile_image,name,screen_name,key,en,es,fr,de,pt,ar
9888796,https://pbs.twimg.com/profile_images/755114644499492864/S21YNbzw_400x400.jpg,Dr.TareqAlSuwaidan,TareqAlSuwaidan,9650,false,false,false,false,false,true
4777242,https://pbs.twimg.com/profile_images/1541730601971208192/UnoPS_YK_400x400.jpg,Hamdan bin Mohammed,HamdanMohammed,9661,false,false,false,false,false,true
1480710,https://pbs.twimg.com/profile_images/1572659834566098947/d3C0M3fP_400x400.jpg,🕊 أحلام مستغانمي,AhlamMostghanmi,9633,false,false,false,false,false,true
18285,https://pbs.twimg.com/profile_images/1687718861/f8s5l5y1_400x400,عايدة بنت صالح,Noorelwjood,9640,false,false,false,false,false,true
20642664,https://pbs.twimg.com/profile_images/1621782213904801794/qGihu443_400x400.jpg,د. عائض القرني,Dr_alqarnee,9651,false,false,false,false,false,true
1949201,https://pbs.twimg.com/profile_images/500755732321406977/l1GXkrDH_400x400.jpeg,أحمد المسلماني,Almoslemani,9634,false,false,false,false,false,true
2787,https://pbs.twimg.com/profile_images/1609606714281582595/H5FeQO8v_400x400.jpg,Saman Dawod سامان داود 🇮🇶🇩🇪,saman1dawod,9646,false,false,false,false,false,true
18337892,https://pbs.twimg.com/profile_images/1515797263330721793/4VhapQ1V_400x400.jpg,أحمد الشقيري,shugairi,9635,false,false,false,false,false,true
458888,https://pbs.twimg.com/profile_images/1277642129221836802/BDLW5nsg_400x400.jpg,تركي الحمد T. Hamad,TurkiHAlhamad1,9641,false,false,false,false,false,true
602857,https://pbs.twimg.com/profile_images/1580601693045248000/vePEoHUI_400x400.jpg,أ.د.عبد الكريم بكار,Drbakkar,9652,false,false,false,false,false,true
31534,https://pbs.twimg.com/profile_images/1475882554955911179/Y2otqZBT_400x400.jpg,Ahmad M. Yassine | أحمد م. ياسين,Lobnene_Blog,9636,false,false,false,false,false,true
397486,https://pbs.twimg.com/profile_images/378800000098645027/158cd453eac2f932a09460cfd23de096_400x400.jpeg,Udonis Haslem,ThisIsUD,9637,false,false,false,false,false,true
456933,https://pbs.twimg.com/profile_images/1386621484701990914/p3IQ5qDZ_400x400.jpg,د. عدنان إبراهيم,DrAdnanIbrahim,9654,false,false,false,false,false,true
551350,https://pbs.twimg.com/profile_images/3197194104/5c6e4364888db713788fbb9f4e16780a_400x400.jpeg,Pam Grier Ph.D,PamGrier,9642,false,false,false,false,false,true
2171,https://pbs.twimg.com/profile_images/1572594511422914560/CQwTY0Ag_400x400.jpg,علوان السهيمي,alwanSu,9655,false,false,false,false,false,true
160880,https://pbs.twimg.com/profile_images/935294939583467524/9sKs0L72_400x400.jpg,إسلام جاويش,islamgawish,9639,false,false,false,false,false,true
1170352,https://pbs.twimg.com/profile_images/1575238197063389191/4V1hSb3Z_400x400.jpg,مالك نجر Malik Nejer,Nejer,9659,false,false,false,false,false,true
15021,https://pbs.twimg.com/profile_images/1058835122303074304/MuUrSkbI_400x400.jpg,John Joseph Adams (on social media hiatus),JohnJosephAdams,9643,false,false,false,false,false,true
1144760,https://pbs.twimg.com/profile_images/1213790116/1_400x400.jpg,Abdullah Bin Mosaad,Saudi49er,9653,false,false,false,false,false,true
322672,https://pbs.twimg.com/profile_images/795953067225186304/LMtgneqO_400x400.jpg,محمد الحسن الددو,ShaikhDadow,9660,false,false,false,false,false,true
229115,https://pbs.twimg.com/profile_images/1268625251509952512/ag0cqG9D_400x400.jpg,نورا المطيري 🕊,Noura_Almoteari,9662,false,false,false,false,false,true
85293,https://pbs.twimg.com/profile_images/1394357315147636739/4uXbAEJ2_400x400.jpg,عبدالرزاق الصاعدي,sa2626sa,9670,false,false,false,false,false,true
1533204,https://pbs.twimg.com/profile_images/578616032065155072/o6FFy3qG_400x400.jpeg,A Mansour أحمد منصور,amansouraja,9663,false,false,false,false,false,true
